refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7381109725437913,0.3807407407407407,0.01587820242734501,218.68051603256208,12
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6057889104284016,0.5038845726970034,0.005863202146415496,394.75953076856644,172
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.616581944347468,0.18471337579617836,0.0004201162577604701,24.999236596353082,194
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.8027169403309806,0.0049813200498132005,0.0,3.499753186955853,333
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,0.7835491465862895,0.44516129032258067,0.04982677406945245,59.331841917129786,149
ADODII,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,La,5.97352,5.32373,5.60501,0.5051679430998753,0.032679738562091505,1.6862610197157638e-06,4.147005680667483,84
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.841002927010558,0.29411764705882354,0.274399849695819,38.75990885088975,84
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.7913727013557033,0.37168141592920356,0.025836718670906526,35.908674295867215,223
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.9166894410478431,0.3913043478260869,0.02671449104255428,7.978181493089304,369
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,0.8042573415437025,0.37777777777777777,0.08069757937262809,28.57445856546556,81
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7135652075100618,0.6040609137055837,0.03327963118740998,102.86415876002404,304
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.7197768657459194,0.39869281045751637,0.08216688489429147,52.20695617805765,84
AMIZAZ02,OC=O,Ni,4.37932,1.93256,4.37932,1.0,0.8235294117647058,0.002502980369197338,27.917120355169967,51
AMOBEL,OC=O,Zn,4.50747,1.87299,4.48662,0.9936918942609809,0.8823529411764706,0.0021972727360654353,59.814829326406695,215
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349,0.6678393539626049,0.04428697962798937,0.0004555823252672416,41.58649217195473,73
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9243151044142759,0.5045454545454545,0.03306853915012704,94.65430028936308,110
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,1.0000000000000002,0.8888888888888888,0.12111826447424684,27.8801034379664,105
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8478678779159087,0.5333333333333333,0.08641358740425609,41.25908079807995,81
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7221166623321074,0.14545454545454545,0.1507789452578579,27.40504537203799,59
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.7892104485739834,0.40148148148148144,0.017679712565561514,229.31661626846574,12
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765,0.7514734073156225,0.01894736842105263,0.007066400177659394,8.263152539179515,77
AWEJES,OC(=O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Zn,8.65679,7.20812,8.62806,0.6545103484653068,0.3693534100974314,0.0015483728664952574,358.5177648713917,73
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,466
AYONOT,OC=O,Cu,3.85407,2.02306,3.68634,0.9528069036425082,0.8955223880597015,0.002296190855267604,59.924368540117605,5
AZAFEO,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Ca,4.85017,1.33349,4.55816,0.8705677003649186,0.07692307692307693,0.003798679917486296,7.681645695424421,52
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,0.5366937535798761,0.04,1.3468013468013468e-05,3.2640793525089085,112
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546,0.7813087024345614,0.04516129032258064,1.0928762681918362e-05,5.702651864304622,149
BEPPIX,CC([C@@H](C(=O)O)NCc1ccncc1)C,Zn,7.71852,7.60093,7.71852,0.9987110519240201,0.8,0.005061838345120078,18.846989837321157,32
BEWSUU,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)C(=O)O)C(=O)O,Mn,7.16464,5.58032,7.16464,0.708438261870733,0.16,0.0003294731398077241,62.800538206076894,77
