refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.6811863683970862,0.35798816568047337,0.013790836961087766,205.57541511452052,403
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.6348616614466019,0.178343949044586,0.000294315662769698,24.138489929073057,213
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.6039238527645276,0.39473684210526316,0.01622146127616819,64.02347672313005,35
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.8462219475793814,0.003667481662591687,3.4300488807359717e-06,2.6664556691987276,10
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,0.7840565084267115,0.4339622641509434,0.04005377829551102,59.33746710525962,190
ADEGIA01,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88895,1.25148,2.80568,0.785144276106839,0.42138364779874216,0.042915879669863544,57.623566058612475,190
ADODII,OC(=O)c1ccc(cc1)OCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COCC(COc1ccc(cc1)C(=O)O)(COc1ccc(cc1)C(=O)O)COc1ccc(cc1)C(=O)O,La,5.97352,5.32373,5.60501,0.48526885999057545,0.03870967741935484,0.0,4.9805094357307045,108
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,0.6885555204574233,0.040106951871657755,9.635322408792021e-05,37.469272451135204,17
AFAFAR,OC(=O)c1cc(NNc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Dy,3.76592,3.07029,3.76592,0.7103123866734595,0.21238938053097345,0.002177270187097164,20.396890741986226,182
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.8403375293928697,0.2903225806451613,0.26097519403189845,38.828062084010554,108
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,0.7075449350091201,0.3764705882352941,0.012486178343307841,28.368097418026274,68
AFOVIB,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Gd,6.59796,4.92425,6.53518,0.5326961757815425,0.3207547169811321,0.021890293609887895,44.292843498331294,190
