refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7185833111162058,0.3735294117647059,0.016163892869773253,215.60097657046316,43
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.5992858107802325,0.49720044792833146,0.005675181304013319,385.5748135100875,45
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.6529193507285778,0.1858974358974359,0.0003679765929872448,24.939551564480624,318
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.633770534742367,0.39999999999999997,0.016443593296290845,65.05579132776388,229
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.890229119341061,0.003671970624235006,0.0,2.6663354801644195,88
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,0.6408656998397247,0.016843971631205674,6.12760539930381e-06,15.942817670409848,3
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,0.6417114861759148,0.041666666666666664,9.335704960895096e-05,39.14331987877314,3
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.6787558344344248,0.2838709677419355,0.14237648783340645,37.75808480764239,161
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.8519631189828306,0.4782608695652174,0.04812723508375681,9.775961981875325,246
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.6762065802038475,0.5459183673469388,0.031585030294608976,92.5263883744292,170
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.7335414488841756,0.3870967741935484,0.07871504758275452,51.52624821107074,161
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,1.0,0.861111111111111,0.15458265241317135,26.79057325209455,26
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.9777392402122633,0.014492753623188406,0.0,0.8213439605581259,64
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,0.6439985834433575,0.031914893617021274,0.00014271396357353765,31.389377675730334,3
ARIDIQ,OC(=O)c1ccc(cc1)OCc1c(C)c(COc2ccc(cc2)C(=O)O)c(c(c1C)COc1ccc(cc1)C(=O)O)C,Zn,7.847,5.52428,7.12977,0.6405949058045284,0.10195035460992907,0.00019505358486563503,96.13053393205881,3
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9486752579391245,0.4663677130044843,0.027150629923611627,89.0416225330637,16
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.9573132530762887,0.5291479820627802,0.03704306446401537,100.9240168072762,16
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.7818638869303197,0.5454545454545454,0.07632468862101097,41.422601909648385,206
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7974180199221389,0.14349775784753363,0.23455566858833915,27.244008473007167,398
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.7853802583965315,0.40588235294117647,0.017921079448617493,234.18689540457825,43
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.7836681969205986,0.014736842105263158,8.375368801751213e-06,6.4323230390373665,97
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,536
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546,0.8739485237761225,0.050314465408805034,1.012030985759192e-05,6.519988458708302,21
BAZJIX,[nH]1nnc(n1)c1ccc2c(c1)ccc(c2)c1[nH]nnn1,Mn,5.59654,3.67721,5.59609,0.658989903724826,0.027368421052631577,0.00046825068402586364,11.52894116792723,97
BEPMEQ,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.20776,10.09526,10.20776,0.5483915991999836,0.1597222222222222,0.01772971031710714,21.52907508707647,419
BEPNOB,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.65894,9.55127,9.65894,0.5582852972748102,0.1736111111111111,0.020758203892829234,23.357163092546035,419
BETRUQ,OC(=O)c1cc(cc(c1)c1cccnc1)C(=O)O,Mn,2.09444,0.99104,2.07911,0.8132930634114659,0.15368421052631578,0.002136488822363669,61.42976695952273,97
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7076294789996638,0.46629213483146065,0.05276624327979908,69.46053715968274,42
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6937974616794663,0.5714285714285714,0.02951380648701902,96.90445194752914,170
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7619403801608686,0.596938775510204,0.04002426612714121,101.10490844837848,170
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7040943655891763,0.38088235294117645,0.013992213639041327,222.8207921767464,43
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7474554808210987,0.40294117647058825,0.01509939881214985,234.18040360985464,43
CAJHUS04,OC=O,Fe,2.93193,2.42694,2.93193,0.9892697826834753,0.8705882352941177,0.0016326394349529493,73.82879362257258,29
CATDIL,c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)/c1ccccc1)/[nH]2)/c1ccncc1,Zn,6.67995,5.03884,6.67995,0.6580288918591782,0.10416666666666666,0.00267769776272725,13.784614694731378,419
CAVMUJ01,OC(=O)c1ccc(cc1)C(=O)O,Sc,2.33589,1.37745,2.31229,0.6399435793942978,0.9361702127659575,0.004566203280918988,43.239344954877886,163
CAYQAV,OC(=O)c1[nH]nc(c1)C(=O)O,Ce,1.8071,0.94022,1.79982,0.691809217184356,0.023255813953488372,0.0,1.6144258133901759,197
