refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.727323136338223,0.3812316715542522,0.015445009129802187,220.95556313382673,3
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6172500143261692,0.5044345898004434,0.005938394393024571,394.61896858807364,100
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.8406760739747561,0.003703703703703704,0.0,2.6664556691987276,16
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.7002213673034985,0.3032258064516129,0.1478544870479681,40.4542067145986,129
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.8131658443394307,0.4545454545454546,0.051484230055658615,8.868079040491653,130
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,0.7821468911116221,0.35555555555555557,0.08939767746194284,26.921635449444864,92
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6345782516000575,0.4052631578947368,0.016978104932473283,65.77362025803093,566
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7223441458807872,0.586734693877551,0.03583419527029266,99.17194432883223,233
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.638424357742384,0.3548387096774194,0.06307305704627407,47.427847160521786,129
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.7501520928353613,0.41860465116279066,0.10482305040284699,46.13566731210113,198
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.9451378833167668,0.014492753623188406,0.0,0.8213439605581259,110
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7511156739577924,0.43410852713178294,0.09203588327783571,47.88068678411373,198
AMURUX,OC=O,Mg,4.2686,2.1039,4.2686,0.9234216120821266,0.9047619047619047,0.0016584310834904796,75.83162930358198,67
APAYUN,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,5.97076,4.10555,5.96499,0.4852036702153683,0.3096774193548387,0.013172650328726608,41.12601108989624,129
APOGOD,OC=O,Fe,3.94813,1.94117,3.94813,0.8988713582765538,0.8470588235294118,0.0015430981986803204,71.87861916908982,28
AQUCUM,OC(=O)c1cc(O)c(cc1O)C(=O)O,Ni,11.51515,10.72337,11.51515,0.6221498537124474,0.07368421052631578,0.001330929218987175,12.62230978646279,566
ASACON,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,4.06748,1.25508,4.06349,0.683174789904958,0.04509283819628647,0.0022518399886069635,42.34391326922127,9
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.8901440056099608,0.4887892376681614,0.031475586355895764,92.99771934558613,12
ATEZEG,OC(=O)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1cc(cc(c1)c1ccc(cc1)C(=O)O)c1ccc(cc1)C(=O)O,Yb,9.48097,7.52385,9.45794,0.6845168926266286,0.4545454545454546,0.01882635833653439,17.33340865508708,102
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,0.9973355185750913,0.8055555555555555,0.10918381913617765,25.084074649227038,79
ATULIM,OCc1nccc(c1)C(=O)O,Zn,4.7399,4.20115,4.72096,0.6676070704591233,0.01768346595932803,1.0168970643092412e-06,16.91695116141379,9
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.717434735000361,0.41860465116279066,0.08401509855968248,46.47641672438114,198
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8691754077939294,0.5222222222222223,0.0983935185877816,40.34773716396858,92
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.6776458722219343,0.14883720930232558,0.09761794711439149,27.322748548409134,200
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.7862654449708487,0.4032258064516129,0.01779003304872472,232.56025479396953,3
AWEVIJ,c1ccc(cn1)COc1c2cccc1Cc1cccc(c1OCc1cccnc1)Cc1c(c(Cc3c(c(C2)ccc3)OCc2cccnc2)ccc1)OCc1cccnc1,Zn,10.25519,8.65931,10.0264,0.6819717365963676,0.0008841732979664014,0.0,0.8106722388781225,9
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.6828862049196672,0.29354553492484525,0.0006811881979119754,280.2694039816801,9
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546,0.8371516431471007,0.03773584905660378,3.7910236142860927e-06,4.890942095498679,41
BEBFIY,OC(=O)c1ccc(cc1)C(=O)O,Na,1.30458,0.40937,1.25264,0.9856909263031068,0.5217391304347826,0.06621451670858787,10.683941955220359,68
BETRUQ,OC(=O)c1cc(cc(c1)c1cccnc1)C(=O)O,Mn,2.09444,0.99104,2.07911,0.7297359680035462,0.15368421052631578,0.0018657793067404116,61.09008745811235,8
BIJJOV,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.06098,3.20142,5.06066,0.7644539655271947,0.11481481481481481,3.920970929578115e-05,77.49314607963282,16
