refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.8403375293928697,0.2903225806451613,0.2609751940318986,38.828062084010554,42
AGUMAR,OC(=O)c1cc(nc(c1)C(=O)O)C(=O)O,Cu,2.77761,1.51228,2.76762,0.5937788754975855,0.12513966480446925,0.004528026266492996,95.44753241000393,30
AHAKEA,Oc1cc(nc(c1)C(=O)O)C(=O)O,Ce,1.97554,0.99077,1.96307,0.708541598123968,0.12941176470588234,0.022107585052166465,9.074796619649824,5
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6079304832854147,0.39999999999999997,0.015302138118610337,64.76563395651763,45
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.746389691523451,0.5939086294416244,0.034793359777448095,101.38941541203876,118
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.704324849672986,0.3935483870967742,0.0680654947143903,52.53260939950891,42
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.6990995815721799,0.4496124031007752,0.06005717177942088,49.65420317081953,0
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.9409954835108366,0.028169014084507043,0.0,1.6309232266484734,256
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7287110033850216,0.4263565891472868,0.09706592973808004,47.11314846540011,0
AMOBEL02,OC=O,Zn,4.47286,1.9558,3.8007,0.9138117372580745,0.8676470588235294,0.0019132583280085204,58.83752929476372,65
AMURUX09,OC=O,Mg,4.3827,2.13525,4.3827,0.9447805256708437,0.8928571428571428,0.0017448400527939902,74.83630771735481,7
AQAMIO01,OC(=O)CCc1cccnc1,Co,1.93948,1.20549,1.90029,0.8260651718968285,0.011834319526627219,0.014705405385355955,6.567968404919995,4
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,0.9040495994635402,0.4444444444444444,0.0025506604582971977,9.993575561751012,15
AQOROP,OC(=O)c1ccc2c(c1)ccc(c2)c1nnn[nH]1,Zn,2.20915,1.25969,2.16416,0.6864671911652269,0.025754884547069274,6.231684079018085e-05,25.28550342945885,2
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9495814656601514,0.5272727272727272,0.034880062536123004,99.03497337621813,18
ATIJOC,OC(=O)c1ccc(cc1)C(=O)O,La,2.43591,1.57416,2.43591,0.6587137043317822,0.3741935483870968,0.057590387059517745,50.06150596783497,42
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.6622385457671667,0.3953488372093023,0.08190744586638501,43.842814550866464,0
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7599387440962209,0.14666666666666667,0.19448296281059949,28.203684899978864,178
AVUFED01,OC(=O)c1cc(cc(c1)S(O)(O)O)C(=O)O,Na,1.9423,1.29183,1.9423,0.8066545078128851,0.13636363636363635,0.0,2.618687271645794,644
BADHOG,OC(=O)c1ccc(cc1)C(=O)O,Sc,4.02045,2.99403,3.75019,0.6365519203406591,0.9361702127659575,0.00408071336630323,43.14785653231438,152
BADZAK,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.13491,5.24025,7.05818,0.6715940626492564,0.5230905861456483,0.0029854063130274554,517.2665012081073,2
BAZGAM,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Cu,37.827,24.24606,33.62162,0.8368647793948509,0.33743016759776534,0.010386046252481086,256.9603203339106,30
BECRUX01,OP(=O)(CCCCP(=O)(O)O)O,Zn,2.64764,1.97326,2.64693,0.779902113508102,0.35135135135135137,0.013433949974363603,24.850872044682426,38
