source,target,weight
DOTSOV39,DOTSOV40,0.9999999917402016
DOTSOV01,DOTSOV34,0.9999999996025484
DOTSOV01,DOTSOV35,0.999999999320153
DOTSOV01,DOTSOV33,0.9999999974739002
DOTSOV01,DOTSOV26,0.999999993275018
DOTSOV01,DOTSOV32,0.9999999922666564
DOTSOV01,DOTSOV27,0.9999999888389824
DOTSOV01,DOTSOV29,0.9999999754875644
DOTSOV01,DOTSOV24,0.9999999711970602
DOTSOV26,DOTSOV32,0.9999999999453262
DOTSOV26,DOTSOV29,0.9999999925619774
DOTSOV26,DOTSOV35,0.9999999922368508
DOTSOV26,DOTSOV27,0.9999999916592984
DOTSOV26,DOTSOV33,0.9999999851297154
DOTSOV26,DOTSOV23,0.9999999761714838
DOTSOV26,DOTSOV05,0.9999999692816128
DOTSOV05,DOTSOV22,0.9999999999653564
DOTSOV05,DOTSOV23,0.999999999445039
DOTSOV05,DOTSOV19,0.9999999978548916
DOTSOV05,DOTSOV24,0.9999999899748512
DOTSOV05,DOTSOV43,0.9999999891675266
DOTSOV05,DOTSOV06,0.999999989056271
DOTSOV05,DOTSOV29,0.9999999863086912
DOTSOV05,DOTSOV17,0.9999999845810476
DOTSOV05,DOTSOV18,0.9999999776282936
DOTSOV05,DOTSOV16,0.999999975517764
DOTSOV05,DOTSOV08,0.9999999753524188
DOTSOV05,DOTSOV32,0.999999971054956
LAWGUM,PEDRIA,0.999999983387627
DIHVIB01,UXISUR,0.9999999882559738
DIHVIB01,XAMDUM,0.9999999880870992
DIHVIB01,YOZMEH,0.9999999880828117
DIGPER,EBEWIT,0.999999991880526
DOTSOV35,DOTSOV34,0.9999999993366973
DOTSOV35,DOTSOV33,0.999999998854665
DOTSOV35,DOTSOV27,0.9999999924865296
DOTSOV35,DOTSOV32,0.9999999909657312
DOTSOV35,DOTSOV29,0.9999999772286364
DOTSOV35,DOTSOV24,0.9999999725870788
DOTSOV06,DOTSOV43,0.999999999993294
DOTSOV06,DOTSOV17,0.9999999977078152
DOTSOV06,DOTSOV22,0.99999998929371
DOTSOV06,DOTSOV19,0.9999999890313136
DOTSOV06,DOTSOV23,0.9999999874284052
DOTSOV06,DOTSOV14,0.999999974503902
DOTSOV06,DOTSOV24,0.9999999744653584
DOTSOV06,DOTSOV16,0.9999999717234358
DOTSOV06,DOTSOV08,0.9999999715731984
DOTSOV06,DOTSOV29,0.999999970027057
DOTSOV06,DOTSOV32,0.9999999692214788
RUBTAK08,RUBTAK04,0.9999999878751676
DOTSOV23,DOTSOV22,0.9999999991330816
DOTSOV23,DOTSOV19,0.9999999951177756
DOTSOV23,DOTSOV24,0.9999999941373332
DOTSOV23,DOTSOV43,0.9999999876616702
DOTSOV23,DOTSOV17,0.9999999806974572
DOTSOV23,DOTSOV32,0.9999999776164548
YOZMEH,UXISUR,0.9999999999973636
DOTSOV17,DOTSOV18,0.9999999985076448
DOTSOV17,DOTSOV43,0.9999999974531468
DOTSOV17,DOTSOV19,0.9999999889909434
DOTSOV17,DOTSOV14,0.9999999875011556
DOTSOV17,DOTSOV22,0.9999999853820792
DOTSOV17,DOTSOV16,0.9999999822305748
DOTSOV17,DOTSOV08,0.9999999821308468
DOTSOV17,DOTSOV15,0.999999976306208
DOTSOV17,DOTSOV11,0.999999969055116
DOTSOV17,DOTSOV13,0.9999999682057252
DOTSOV24,DOTSOV32,0.9999999912721798
DOTSOV24,DOTSOV27,0.9999999882006269
DOTSOV24,DOTSOV19,0.999999978555043
DOTSOV24,DOTSOV43,0.9999999750951836
DOTSOV08,DOTSOV16,0.99999999999972
DOTSOV08,DOTSOV15,0.9999999991625048
DOTSOV08,DOTSOV11,0.9999999967546486
DOTSOV08,DOTSOV13,0.9999999964089992
DOTSOV08,DOTSOV14,0.9999999889074984
DOTSOV08,DOTSOV19,0.9999999877498972
DOTSOV08,DOTSOV22,0.9999999771658852
DOTSOV08,DOTSOV43,0.9999999708713452
DOTSOV13,DOTSOV11,0.9999999999912554
DOTSOV13,DOTSOV16,0.999999996345504
DOTSOV13,DOTSOV14,0.9999999883813856
DOTSOV13,DOTSOV18,0.9999999780126828
DOTSOV13,DOTSOV19,0.9999999708938924
DOTSOV33,DOTSOV34,0.9999999988398368
DOTSOV33,DOTSOV27,0.9999999888096164
DOTSOV33,DOTSOV32,0.999999983386986
DOTSOV22,DOTSOV19,0.9999999983654608
DOTSOV22,DOTSOV43,0.9999999893744818
DOTSOV22,DOTSOV29,0.999999984896638
DOTSOV22,DOTSOV18,0.9999999788840794
DOTSOV22,DOTSOV16,0.9999999773250224
DOTSOV22,DOTSOV32,0.9999999692453484
RUBTAK05,UFOSEQ,0.9999999953829172
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,RUBTAK04,0.999999989757524
DOTSOV16,DOTSOV15,0.9999999991316978
DOTSOV16,DOTSOV11,0.99999999669427
DOTSOV16,DOTSOV14,0.999999988889292
DOTSOV16,DOTSOV19,0.999999987866384
DOTSOV16,DOTSOV18,0.9999999873668554
DOTSOV16,DOTSOV43,0.9999999710243148
DOTSOV19,DOTSOV43,0.9999999889026936
DOTSOV19,DOTSOV18,0.9999999856166032
DOTSOV19,DOTSOV15,0.9999999805063492
DOTSOV19,DOTSOV11,0.9999999718940928
DOTSOV19,DOTSOV14,0.9999999710199158
DOTSOV18,DOTSOV14,0.9999999946465532
DOTSOV18,DOTSOV43,0.999999992061658
DOTSOV18,DOTSOV15,0.9999999837191664
DOTSOV18,DOTSOV11,0.9999999786336136
DOTSOV14,DOTSOV15,0.9999999895536316
DOTSOV14,DOTSOV11,0.9999999885696048
DOTSOV14,DOTSOV43,0.99999997367021
DOTSOV43,DOTSOV29,0.9999999707443286
DOTSOV43,DOTSOV32,0.9999999701150016
DOTSOV15,DOTSOV11,0.9999999992144026
RUBTAK04,UFOSEQ,0.9999999713868438
DOTSOV32,DOTSOV29,0.9999999927040932
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV27,DOTSOV29,0.9999999915836412
