source,target,weight
EBEWIT,DIGPER,0.999999991880526
DOTSOV32,DOTSOV24,0.9999999912721798
DOTSOV32,DOTSOV27,0.9999999905223148
DOTSOV32,DOTSOV34,0.9999999884933836
DOTSOV32,DOTSOV04,0.9999999754669732
DOTSOV32,DOTSOV09,0.9999999226060906
DOTSOV32,DOTSOV14,0.9999998882094916
DOTSOV32,DOTSOV,0.9999998409227486
DOTSOV32,DOTSOV41,0.999999575322634
RUBTAK05,RUBTAK07,0.9999999982117412
RUBTAK05,SURLEY,0.9999999919316056
RUBTAK05,UFOSOA,0.9999999774996936
RUBTAK05,SURHEU03,0.9999999567353188
VEMTAJ01,DUVNIS,0.9999995290290014
VEMTAJ01,DUVNIS01,0.9999963667183608
DOTSOV,DOTSOV09,0.9999999019975748
DOTSOV,DOTSOV14,0.9999998926139412
DOTSOV,DOTSOV04,0.9999998244340832
DOTSOV,DOTSOV24,0.9999998027410566
DOTSOV,DOTSOV34,0.9999997988753118
DOTSOV,DOTSOV27,0.9999997538709446
DOTSOV,DOTSOV41,0.9999993897971496
PADKIP10,PADKIP01,0.9999998148919896
PADKIP10,PADKIP27,0.9999993870143854
PADKIP10,PADKIP13,0.9999988447440432
XEFGUN,XEFGUN01,0.9999955848354848
SURLEY,UFOSOA,0.99999999637869
SURLEY,SURHEU03,0.9999999860339482
SURLEY,RUBTAK07,0.9999999825464352
MITTAL,QISNIR,0.9999995089530406
MITTAL,SIZGIS,0.999993678891476
DOTSOV09,DOTSOV14,0.9999999968285492
DOTSOV09,DOTSOV04,0.999999969534706
DOTSOV09,DOTSOV24,0.9999999383716096
DOTSOV09,DOTSOV27,0.9999998774017383
DOTSOV09,DOTSOV34,0.9999998542394766
DOTSOV09,DOTSOV41,0.9999992034416938
YOZMOR,UXISUR,0.9999952910656262
RAVVOA02,FIQYUA,0.9999967727073726
CIFMIP,TIVYAZ,0.9999999437999576
UFOSOA,SURHEU03,0.999999996635914
UFOSOA,RUBTAK07,0.999999963025162
SURHEU03,RUBTAK07,0.9999999373554732
HIZQEN,GOYLUB,0.9999978820593094
HIZQEN,HIZQEN01,0.999994558883084
NUDNUW01,XACLOF,0.9999932753004636
EBEXEQ,EBEXEQ01,0.9999979209773776
WULJUJ,DOTSOV02,0.9999998710938168
HIZQOX,VAKLIF,0.9999971927137912
LUWKEV,KEDZIF,0.9999997097245374
LUWKEV,QUSBIQ,0.9999990967678136
BOJYIK,QACTUJ,0.9999990428983
EHAZAO,SIKYER,0.9999924696970036
MITSUE,ODOXEK,0.9999997494543128
MITSUE,MITSIS,0.9999986380479108
MITSUE,PEXTUI,0.999994750694525
DOTSOV41,DOTSOV34,0.9999996967855724
DOTSOV41,DOTSOV27,0.9999995781749336
DOTSOV41,DOTSOV24,0.9999994573399626
DOTSOV41,DOTSOV04,0.999999346665124
DOTSOV41,DOTSOV14,0.9999991060765856
DOTSOV34,DOTSOV27,0.9999999873678088
DOTSOV34,DOTSOV24,0.999999965394752
DOTSOV34,DOTSOV04,0.9999999318634702
DOTSOV34,DOTSOV14,0.999999808067102
DOTSOV27,DOTSOV24,0.9999999882006269
DOTSOV27,DOTSOV04,0.9999999626154346
VACFOV01,VIFPUY03,0.9999964361196888
QUSBIQ,KEDZIF,0.999997782584969
WOPSAX01,WOPSAX02,0.9999984855430912
ODOXEK,MITSIS,0.999997668283242
ODOXEK,PEXTUI,0.9999925168947266
MITSEO,CEHKUW,0.999999867963094
MITSEO,SIZGIS,0.9999974664975096
PADKIP01,PADKIP27,0.9999998114769688
PADKIP01,PADKIP13,0.9999977502634588
DOTSOV04,DOTSOV24,0.9999999928215088
DOTSOV04,DOTSOV14,0.9999999503939152
SIZGIS,CEHKUW,0.999998456698568
SIZGIS,QISNIR,0.9999960100915778
DUVNIS01,DUVNIS,0.9999982638589344
VAMQIM,CUVTUJ,0.9999998169062778
PADKIP13,PADKIP27,0.9999968651007516
LARYIO01,LARYIO,0.9999991744437716
ASUKEE,ASUKEE01,0.9999991907903646
SURKAT,SURKEX,0.9999999933302244
XAVDEF,WIDQAC,0.9999990534695304
KENVIL02,KENVIL,0.9999995103829212
YOSLIB01,YOSLIB02,0.9999991640085542
