refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7589508223679973,0.386094674556213,0.015966786078798048,222.27403321939718,43
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6212183773045428,0.5219842164599774,0.006085426513065724,402.32188533440996,32
ACAFAO,[O-][n+]1ccc(cc1)c1ccc(cc1)C(=O)O,Pb,6.22232,5.37253,6.18758,0.671420343465529,0.19480519480519481,0.0004958610958422015,25.90107682024122,392
ADATAC,OC(=O)c1cc(/N=N/c2ccc(cc2)OCc2cc(COc3ccc(cc3)/N=N/c3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2ccc(cc2)/N=N/c2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,26.34279,10.27339,16.37218,0.6983632332496168,0.015246636771300448,1.2632803113260553e-06,14.315342393849578,9
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.6567218370400388,0.2903225806451613,0.13485671246317665,38.67655052222909,483
AFOVEX,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Ce,6.68924,5.0823,6.61679,0.6380916398371568,0.3253012048192771,0.012299017880429145,23.580434937931464,216
AFUDIR,OC(=O)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,Dy,6.0481,3.95219,6.0481,0.7828606340148205,0.3893805309734513,0.02537779937868327,37.91516112685142,58
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,0.8374011397102241,0.34444444444444444,0.09245087502129302,26.044644813016504,11
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6827388903201006,0.41899441340782123,0.017992143391150132,64.15457716948653,68
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7372465823558997,0.596938775510204,0.03458946048179726,101.24242179982879,0
ALICII,[nH]1cnnc1,Cu,9.4646,9.44604,9.4646,1.0,0.9473684210526315,0.008453291348028188,17.887688548414626,12
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.6584684377150339,0.36774193548387096,0.06527840097257318,49.061477945976755,483
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.7560795972858592,0.4296875,0.0970447904240829,47.19050454907542,53
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.8336312433774502,0.028985507246376812,1.73982636532874e-05,1.6436725444336502,85
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.672712537716526,0.3984375,0.07239204047931987,43.96702544892747,53
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,0.7104346078036058,0.11031390134529148,5.256874754398254e-05,104.80437215649407,9
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.8275496853199802,0.4765957446808511,0.032443243290217895,96.09931388868965,5
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,1.0,0.9166666666666666,0.12943035939276543,28.785680184699082,234
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.7138390925118403,0.421875,0.07750914929664172,46.44303406362986,53
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.7899026252384838,0.5111111111111112,0.07341183377035167,39.56176086529369,11
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7068883582889445,0.14932126696832582,0.12575970185862678,28.172404854779213,555
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.812605586087804,0.41272189349112426,0.01723941061124111,236.36267099301745,43
AVUKUY,c1ccc(nc1)c1ccccn1,Mn,1.89286,1.28422,1.6827,0.6472531319975092,0.018789144050104383,0.005133748540514728,8.262765120307204,128
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.7130549442767142,0.29058295964125563,0.0010008791673474,274.4076602589397,9
AWEZEI,c1ccc(nc1)c1ccccn1,Mn,1.83098,0.90881,1.81901,0.779516794233909,0.018789144050104383,0.005133748540514728,8.26209311842958,128
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,548
AXOFOJ01,CCCC(=O)O,Mn,4.3525,1.74264,4.3525,0.6655073789724268,0.5666666666666667,0.001643256213556203,14.526406475150964,40
AZAFEO,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Ca,4.85017,1.33349,4.55816,0.9465668457344096,0.07627118644067797,0.003089644971839834,7.681645695424422,173
AZIYOX02,OC(=O)CCCCC(=O)O,Nd,2.5727,1.04799,2.5727,0.9889488356695736,0.8846153846153847,0.012554014753632676,21.498822830515106,313
BELQAN,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.21493,2.18447,4.20702,0.7321565873204765,0.037578288100208766,0.00025586694291011635,15.390214880595178,128
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.6149617292235718,0.08433734939759037,0.0008356874518549469,58.662703160846235,13
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.6986308521234346,0.4438202247191011,0.04984985785620566,66.2000858168243,49
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6686533021973246,0.5612244897959183,0.02623901258042525,95.58531863798844,0
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7016406929819872,0.5765306122448979,0.03091728710924914,97.61633802029493,0
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.743775284777625,0.3801775147928994,0.015338614099412352,220.56204098494004,43
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.8232699928469548,0.41420118343195267,0.01776773135779736,239.3269873564526,43
BUPVIT,OC(=O)c1ccc(cc1)C(=O)O,Ce,9.45259,4.11606,9.42916,0.6599987956214068,0.5662650602409639,0.061603204207475656,40.659700217152704,216
CAKLOR,OC(=O)CCCCC(=O)O,Zn,1.65127,0.9809,1.49267,0.6546694158356665,0.136986301369863,0.006590049769273512,8.9228797094928,86
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6780810136735282,0.3686746987951808,0.009256758509996329,261.2551884957057,13
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.6982196502528837,0.14196242171189977,0.002862225419341568,56.979772397259374,128
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.7040163641231263,0.5180722891566265,0.05441295315942311,37.5246945249402,216
CELZUQ,OC(=O)c1cccc(c1)C(=O)O,Al,6.04113,3.76397,5.99162,0.6714299103218024,0.6086956521739131,0.007711639919176744,35.6635761398164,50
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.48051051805405787,0.1085972850678733,0.0598439425536745,20.254550834086,555
CEXBAL,OC(=O)c1cc(cc(c1)c1ccc(cc1)C1=NNNN1)C(=O)O,Zn,4.3895,2.94628,3.96266,0.7168278163531003,0.10403587443946188,4.930471485331894e-06,95.39456577188197,9
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.8121752105621566,0.4156804733727811,0.016865021834882032,238.1994760279817,43
