refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7022419451045352,0.35724743777452417,0.014853433407222864,207.7448392404651,12
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.6514914033525672,0.4114583333333333,0.01642133387847977,67.49439598257761,246
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.7022082035274569,0.3087248322147651,0.160984677188044,39.58988918743489,82
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.9807299795383468,0.3913043478260869,0.03635784505349722,7.954981164570496,359
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.739137552474862,0.5939086294416244,0.03393317711766643,101.19306809010737,119
ALICEE,[nH]1cnnc1,Cu,8.89228,8.87656,8.89228,1.0,0.894736842105263,0.00919009754149073,16.89627661002195,61
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.6705830593498059,0.38926174496644295,0.06836440094611293,50.038722904977675,82
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.6821107930398604,0.3858267716535433,0.07783843801495532,41.80812846798195,237
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7732571321157586,0.4251968503937008,0.09686108179001282,46.17692052203814,237
AQAJEI,OC(=O)c1ccc(cc1)n1cnnc1,Zn,6.90366,2.45763,6.89498,0.6702519081436206,0.11268855368234251,6.667470468899175e-05,108.42076488098344,30
AQMAND,OC(=O)CC(=O)O,Nd,2.62643,1.22555,2.62643,0.9276117813079026,0.4444444444444444,0.0009991957360378414,9.838870296975786,71
ASACIH,OC(=O)c1c(ccc(c1C(=O)O)C(=O)O)C(=O)O,Zn,2.49434,0.99706,2.46777,0.6816903607530773,0.04525288376220053,0.001554457690462202,42.37488549257241,30
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.8657664556909913,0.5,0.03251328556259142,94.59998573185582,204
ATICEL,OC=O,Mn,4.92685,3.92515,4.92685,0.9715648052332526,0.9157303370786517,0.000879906395575079,162.6207360945595,18
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,0.9993590262866064,0.861111111111111,0.10614543063643758,27.036421072254473,139
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.6552248709207118,0.4094488188976378,0.04293701288565863,44.81901817324158,237
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8342697988527786,0.5617977528089888,0.0970954609712443,43.11112176336174,274
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.6947350615821564,0.14678899082568808,0.11776842053594533,27.26936117273286,488
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.8046259218678529,0.39824304538799415,0.018287390096377656,230.7477285553874,12
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765,0.7379467197817524,0.014644351464435145,0.005349859214231169,6.26338108090748,107
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.6774255376623316,0.28305235137533274,0.0009133828684210441,269.7410549027973,30
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,472
AYONOT,OC=O,Cu,3.85407,2.02306,3.68634,0.9867873699675801,0.7611940298507462,0.001730414196504648,50.93770496313417,78
AZAFEO,OC(=O)c1cc(Br)c(cc1Br)C(=O)O,Ca,4.85017,1.33349,4.55816,0.845256158775506,0.06779661016949153,0.002206466909829093,6.861875857368309,161
BAFQUW,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Pr,2.15191,0.87351,2.14153,0.6924704376334347,0.04081632653061224,0.0,3.2626013226246466,96
BAFREH,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Gd,1.90178,0.8661,1.89546,0.8716566909662301,0.03773584905660378,1.1427487449761908e-05,4.892414276610145,85
BARKUD,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Cu,12.71321,12.61713,12.71102,0.6222858683546605,0.009922822491730982,8.107152680293371e-08,7.330841620327398,41
BEDREK,OC(=O)c1cc(cc(c1)c1ccc(cc1)c1n[nH]cc1)C(=O)O,Mn,3.68718,1.34497,3.68718,0.6390007062392826,0.09832635983263598,1.9974168674676727e-05,38.19387544496134,107
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.6120821333844069,0.09236947791164658,0.000500482735993284,57.59309452585091,16
BEPMAM,C[C@@H](C(=O)O)NCc1ccncc1,Zn,9.64975,9.56872,9.6441,0.5542054665303242,0.14965986394557823,0.022442668879625025,20.543466642154915,164
BEPNIV,C[C@@H](C(=O)O)NCc1ccncc1,Zn,8.14408,8.04135,8.14086,0.548959633411821,0.1292517006802721,0.017363249301734874,17.727453008814763,164
BEPNOC,OC(=O)c1ccc(c(c1)S(O)(O)O)C(=O)O,Sr,2.05056,1.05933,1.7048,0.7222181461762561,0.22058823529411764,0.008315938220475222,12.309828530734965,292
BESKUI,OC(=O)c1ccc(cc1)C(=O)O,Zr,8.98379,3.85594,8.98377,0.6859307205726455,0.8418079096045198,0.012184044559117962,131.42701115422736,460
BIRMUM,Cc1cc(c(cc1c1cccc(c1)C(=O)O)C)c1cccc(c1)C(=O)O,Mn,5.51026,4.36322,5.5097,0.770447590919602,0.050209205020920494,5.61102556671128e-05,20.36603698890632,107
