source,target,weight
DOTSOV40,DOTSOV37,0.9999999989090798
DOTSOV40,DOTSOV39,0.9999999917402016
DOTSOV40,DOTSOV31,0.9999999890146094
DOTSOV40,DOTSOV33,0.9999999665986335
DOTSOV40,DOTSOV28,0.9999999562344196
DOTSOV40,DOTSOV35,0.9999999530843572
DOTSOV40,DOTSOV01,0.999999947791732
DOTSOV40,DOTSOV36,0.9999999407964122
DOTSOV40,DOTSOV27,0.9999999297849164
DOTSOV40,DOTSOV38,0.9999999229495048
DOTSOV40,DOTSOV25,0.9999999137859376
DOTSOV40,DOTSOV30,0.9999999012722316
DOTSOV40,DOTSOV29,0.9999998747872316
DOTSOV40,DOTSOV24,0.999999862831841
DOTSOV40,DOTSOV21,0.9999998471564072
DOTSOV40,DOTSOV03,0.9999998340017634
DOTSOV40,DOTSOV41,0.99999982538514
DOTSOV40,DOTSOV05,0.9999997802092688
DOTSOV40,DOTSOV22,0.999999774731082
DOTSOV40,DOTSOV43,0.9999997661447624
DOTSOV40,DOTSOV06,0.9999997636372264
DOTSOV40,DOTSOV19,0.999999735214007
DOTSOV40,DOTSOV17,0.9999997148608324
DOTSOV40,WULKAQ,0.999999708596486
DOTSOV40,DOTSOV18,0.9999996721620714
DOTSOV40,DOTSOV09,0.9999996526010124
DOTSOV40,DOTSOV12,0.999999615724044
DOTSOV40,DOTSOV16,0.9999996109556772
DOTSOV40,DOTSOV08,0.9999996102955984
DOTSOV40,DOTSOV,0.999999604125307
DOTSOV40,DOTSOV14,0.9999995831040168
DOTSOV40,DOTSOV15,0.9999995735998568
DOTSOV40,DOTSOV11,0.9999995364528206
DOTSOV40,DOTSOV13,0.9999995324476052
DOTSOV40,DOTSOV42,0.9999989452505657
EXUSUN,EXUTAU,0.9999995081653432
EBEWIT,DIGPER,0.999999991880526
EBEWIT,EBEXAM,0.9999995741242028
LUDLED,XAMDUM06,0.9999999853746476
LUDLED,FIQCEN,0.9999999622239149
LUDLED,XAMDUM,0.9999998959903682
LUDLED,YOZMEH,0.9999998918644708
LUDLED,UXISUR,0.9999998908789712
LUDLED,DIHVIB01,0.9999998715543694
LUDLED,YOZNIM,0.9999997703459156
LUDLED,XAMDUM01,0.9999996296244515
LUDLED,RILFEA,0.9999996235820084
LUDLED,YOZMIL,0.9999994306552384
LUDLED,XAMDUM07,0.9999993538659108
WULKAQ,DOTSOV19,0.9999999993510128
WULKAQ,DOTSOV20,0.9999999966854572
WULKAQ,DOTSOV22,0.9999999956566832
WULKAQ,DOTSOV05,0.9999999948462494
WULKAQ,DOTSOV16,0.999999992829448
WULKAQ,DOTSOV08,0.9999999927398576
WULKAQ,DOTSOV04,0.9999999923980376
WULKAQ,DOTSOV23,0.9999999909089152
WULKAQ,DOTSOV17,0.9999999895327594
WULKAQ,DOTSOV18,0.9999999881265954
WULKAQ,DOTSOV06,0.9999999871339004
WULKAQ,DOTSOV10,0.9999999869740148
WULKAQ,DOTSOV15,0.9999999869706988
WULKAQ,DOTSOV43,0.9999999868733452
WULKAQ,DOTSOV11,0.9999999797864512
WULKAQ,DOTSOV13,0.9999999789368854
WULKAQ,DOTSOV03,0.9999999776879916
WULKAQ,DOTSOV14,0.9999999772575714
WULKAQ,DOTSOV21,0.9999999732285773
WULKAQ,DOTSOV24,0.9999999704451916
WULKAQ,DOTSOV29,0.9999999643548254
WULKAQ,DOTSOV30,0.9999999473145376
WULKAQ,DOTSOV32,0.9999999441852486
WULKAQ,DOTSOV26,0.9999999414121484
WULKAQ,DOTSOV25,0.9999999309646768
WULKAQ,DOTSOV38,0.9999999278748763
WULKAQ,DOTSOV27,0.9999999212973402
WULKAQ,DOTSOV36,0.9999999079681338
WULKAQ,DOTSOV01,0.9999998949888672
WULKAQ,DOTSOV35,0.9999998928196424
WULKAQ,DOTSOV34,0.9999998823318998
WULKAQ,DOTSOV33,0.9999998701542194
WULKAQ,DOTSOV31,0.9999998020414737
WULKAQ,DOTSOV42,0.9999997601118852
WULKAQ,DOTSOV39,0.9999996031892108
WULKAQ,DOTSOV41,0.9999992176370353
MIBQAR04,NEXVET,0.9999999855460844
MIBQAR04,LAWGIA,0.9999998745763736
MIBQAR04,SAHYOQ02,0.9999998211790426
MIBQAR04,MIBQAR12,0.999999696486825
MIBQAR04,XUPGOG,0.9999995319180828
MIBQAR04,MIBQAR07,0.9999990079706592
MOXDOT01,MOXDOT,0.9999998420603358
DOTSOV31,DOTSOV37,0.9999999947386612
DOTSOV31,DOTSOV33,0.9999999928199612
DOTSOV31,DOTSOV35,0.9999999861701684
DOTSOV31,DOTSOV01,0.99999998424416
DOTSOV31,DOTSOV28,0.9999999808154828
DOTSOV31,DOTSOV36,0.999999972678961
DOTSOV31,DOTSOV38,0.9999999684060474
DOTSOV31,DOTSOV27,0.9999999663195844
DOTSOV31,DOTSOV25,0.9999999635216302
DOTSOV31,DOTSOV39,0.9999999623164868
DOTSOV31,DOTSOV26,0.9999999580134205
DOTSOV31,DOTSOV32,0.9999999552552306
DOTSOV31,DOTSOV30,0.9999999481524966
DOTSOV31,DOTSOV29,0.9999999299371644
DOTSOV31,DOTSOV24,0.9999999214079744
DOTSOV31,DOTSOV21,0.9999999156284146
DOTSOV31,DOTSOV03,0.9999999058161722
DOTSOV31,DOTSOV23,0.999999875564828
DOTSOV31,DOTSOV04,0.9999998699849304
DOTSOV31,DOTSOV05,0.999999859099855
