refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7039334298916183,0.35441176470588237,0.014556907929162666,204.07038973621627,16
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6107528840132532,0.4983277591973244,0.006005379253944859,388.27586631532654,20
ADEGIA,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.88073,1.44486,2.87942,0.8507169530894682,0.4528301886792453,0.04481323402716476,61.98270004296399,329
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.7239109583812987,0.2903225806451613,0.16354568658939336,38.75234616648247,302
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.8524798155284669,0.34782608695652173,0.00385846038019951,7.085824635305945,15
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7096424705105949,0.5765306122448979,0.03266476588468333,97.77326017854739,83
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.688186335528267,0.3741935483870968,0.0652747955654115,49.72760455912847,302
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.7395385805868562,0.40625,0.09033356354873472,44.57668525500874,35
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7426978842251277,0.4140625,0.08507843480529205,45.55278723714085,35
AMIZAZ01,OC=O,Ni,4.36001,1.89286,4.34382,0.9978204965416395,0.9411764705882353,0.006825515759023913,31.885266527905237,158
ASUKEE,n1ccc(cc1)c1ccncc1,Cu,4.78914,3.45844,4.64139,0.9025748065505265,0.518348623853211,0.03329362118881248,96.70224556687165,7
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.88255031967872,0.5045871559633028,0.032893948233404295,93.85628987220942,7
ATIKAP,OC(=O)c1ccc(cc1)C(=O)O,Gd,2.27471,1.13195,2.26873,0.843760767590014,0.44025157232704404,0.04614841640979481,60.47210400247325,329
ATULIM,OCc1nccc(c1)C(=O)O,Zn,4.7399,4.20115,4.72096,0.6692458657515381,0.02006980802792321,1.2344524543514908e-06,19.512389503251327,43
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.7024307401284546,0.3984375,0.07463291403540857,43.92428843771788,35
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8344972986189588,0.5280898876404494,0.08662828060811405,40.366328181698265,505
AVEVAA02,ON(c1cc(cc(c1)C(=O)O)C(=O)O)Nc1cc(cc(c1)C(=O)O)C(=O)O,Zn,4.54503,3.04576,4.5321,0.6809062889460616,0.06980802792321117,2.426663312018374e-06,67.16360447402839,43
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.6843030338790971,0.13839285714285712,0.10232013237733557,26.522945456387426,308
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.833473866319966,0.4088235294117647,0.01841941107547224,235.44865426860068,16
AVULAF,c1ccc(nc1)c1ccccn1,Mn,1.89932,1.28029,1.68765,0.7199042185045605,0.014644351464435145,1.484923329085325e-05,6.427721312014602,316
AWEVIJ,c1ccc(cn1)COc1c2cccc1Cc1cccc(c1OCc1cccnc1)Cc1c(c(Cc3c(c(C2)ccc3)OCc2cccnc2)ccc1)OCc1cccnc1,Zn,10.25519,8.65931,10.0264,0.6872585554686917,0.0008726003490401396,0.0,0.8106722388781225,43
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,30
BADZAK,OC(=O)c1ccc(cc1)C(=O)O,Zn,7.13491,5.24025,7.05818,0.6731974172551458,0.5165794066317627,0.0031388283989445785,519.7349972741614,43
BENBIH,OC(=O)c1ccc(cc1)c1ccc(nc1)C(=O)O,Cd,1.72981,0.98251,1.56375,0.6319699806798564,0.08977556109725686,0.0008614873949725013,60.20414592008246,11
BEPMIU,C[C@@H](C(=O)O)NCc1ccncc1,Zn,10.03669,9.94015,10.03669,0.6370775543341303,0.18867924528301885,0.03548933231531094,18.543692679390826,300
BOGXIF,CCc1[nH]nc(n1)CC,Cu,7.19322,1.55804,7.19322,0.920573463853442,0.8333333333333333,0.008854358143041006,19.082277372409123,105
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.7296845029450187,0.4831460674157303,0.05611138257627951,72.0908993770286,565
BOJYIK,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.82325,1.20848,2.8096,0.6632568317691679,0.5561224489795918,0.026496217933772027,94.52233795064866,83
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.6873036421222071,0.5612244897959183,0.0308799894492273,95.46817348184092,83
BOVQUZ,OC(=O)c1cc2[nH]cnc2cc1C(=O)O,Zn,2.84686,1.44074,2.84558,0.678957930158386,0.02006980802792321,7.099912478755619e-07,18.93198074022703,43
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.7005050213804545,0.36323529411764705,0.01312600714157637,211.81886126475555,16
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.7928672101896478,0.39705882352941174,0.016495453450036775,230.4694806244246,16
BUQROV,OC(=O)Cc1nnn[nH]1,Zn,2.45516,1.89363,2.45043,1.0,0.47368421052631576,0.013522231504687645,8.09938621404427,97
CAJHUS01,OC=O,Fe,2.94774,2.27231,2.94375,0.9985932689159212,0.9058823529411765,0.001725205985497334,76.87820090079687,17
CAVVOM,OC(=O)c1ccc(cc1)P(=O)(O)O,Zn,2.44533,1.06656,2.39075,0.6696094546042425,0.16841186736474695,0.0008231542605699284,166.68204003677698,43
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6361059580443997,0.36408977556109723,0.008041889475188026,249.60204427565577,11
CEJFUU,OC(=O)c1cccnc1,Mn,3.49502,1.48468,2.95593,0.6980555189539894,0.13389121338912133,0.00306927672745844,53.73233114544844,316
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.813788285679493,0.5465116279069767,0.034556352574570036,41.04138287427482,328
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.5154931523153287,0.10714285714285714,0.0715397508601215,20.07732978795849,308
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7601859957388902,0.38823529411764707,0.015062899747559219,223.9299623290801,16
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.744383057102498,0.37941176470588234,0.014867630207883798,218.3833262448363,16
COFORM01,OC=O,Co,1.81503,0.93077,1.80647,0.9607702392365918,0.8208955223880597,0.0017364944565855572,54.89444476372828,58
COQJEZ,Cc1nn(c(c1c1ccc(cc1)C(=O)O)C)Cn1nc(c(c1C)c1ccc(cc1)C(=O)O)C,Mn,6.96857,4.64864,6.9603,0.7073917338623156,0.05230125523012552,0.0008781755951760234,21.35717025894092,316
CUFDUD,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,In,6.88557,5.43298,6.87879,0.7479487922130711,0.6666666666666667,0.014032371162408559,114.87437252035069,39
CUFORM02,OC=O,Cu,1.66488,0.82401,1.63836,0.8558424789530686,0.9104477611940298,0.0023585233720474566,60.89762501400674,53
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.6512577147110947,0.36408977556109723,0.009020502707427065,249.06470196477952,11
CUTKUY,OC(=O)/C=C/c1ccc(cc1)/C=C/C(=O)O,Pb,1.8199,0.91101,1.7971,0.6541146938104582,0.019108280254777073,0.03772660460558549,2.5562215136002724,159
CUVVOG,Nc1c(cc(cc1c1ccc(cc1)C(=O)O)c1cc(c2ccc(cc2)C(=O)O)c(c(c1)c1ccc(cc1)C(=O)O)N)c1ccc(cc1)C(=O)O,Zn,8.70694,7.38962,8.68366,0.6818641521285347,0.18324607329842932,8.20953438825876e-05,177.55554590702516,43
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8111654980065437,0.4102941176470588,0.016410377392771108,238.18918908026873,16
DADTOS17,OC=O,Mn,3.35814,1.89074,3.35814,0.9379754954783741,0.8651685393258427,0.0007828599549968312,153.92102683779268,5
DADTUY11,OC=O,Co,3.46247,1.99133,3.46247,0.9571110211891642,0.9104477611940298,0.0021518134574251683,60.922873761847846,58
DEHFUR,OC(=O)CCP(CCC(=O)O)CCC(=O)O,Zn,4.62142,2.24048,4.60478,0.9712068002026402,0.13513513513513514,0.00022494474549269072,8.461939503881462,319
DICJUW,OC(=O)c1ccc(cn1)C(=O)O,La,3.60851,1.54033,3.60344,0.477180064807364,0.05161290322580645,0.008318483373797755,6.834527508246203,302
DIGPER,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Gd,6.08146,5.62893,6.08146,0.9150645906303203,0.4591194968553459,0.053914039863922146,62.536449072594905,329
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6155033558403676,0.5061315496098104,0.005087090656596485,394.21845548747774,20
DOHDOU01,OC=O,Mg,3.68263,2.31318,3.67786,0.9999704257890301,0.8928571428571428,0.0017035175202341323,74.9311540319885,4
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9182031672294555,0.32673267326732675,0.15725639637220412,27.2631234055936,3
DOMKEX,OC(=O)c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c\2/cc/c(=C(/C3=N/C(=C(\c4[nH]c1cc4)/c1ccc(cc1)C(=O)O)/C=C3)\c1ccc(cc1)C(=O)O)/[nH]2)/c1ccc(cc1)C(=O)O,Na,5.79906,5.20244,5.74892,1.0,0.2272727272727273,0.001022126022126022,4.064782363610517,114
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.6081543232304346,0.5005574136008919,0.004917657898634477,389.83177032866433,20
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.6060096574840438,0.4994425863991081,0.004571726556965838,390.54156771917076,20
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.6195540127758017,0.5094760312151616,0.005093404865561076,397.0304227668645,20
DOTSOV05,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27265,6.69995,13.27265,0.6118101169358499,0.5039018952062431,0.004839646247191712,392.64782916141314,20
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.6124809890745841,0.5039018952062431,0.004905593053378604,393.3684746757384,20
DOTSOV08,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27874,6.69364,13.27874,0.6163615956351256,0.5072463768115942,0.004914783600707431,395.81341404746814,20
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.6224800847298989,0.5117056856187291,0.005160842828971558,398.7611793278187,20
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.6113010332616016,0.5039018952062431,0.004740256143735066,392.56532568971915,20
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6183385937329244,0.5083612040133779,0.005095558969362505,396.32251502071813,20
DOTSOV18,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28037,6.69526,13.27223,0.618226564202558,0.5083612040133779,0.004998567906318282,397.01122103259814,20
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.6224534812313413,0.5128205128205128,0.004770375846663179,400.64003092035176,20
