refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.7218182370830807,0.36710719530102787,0.014715403619583615,212.72469082304895,23
ABEMIF,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.25251,6.80253,11.25251,0.6222015995965104,0.5105908584169454,0.005750649617866474,398.2367620398566,3
ACICOH,OC(=O)c1ccncc1,Ni,5.23439,3.67775,5.17003,0.6231843197925201,0.39473684210526316,0.018174569904418167,63.896420774751626,254
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.8788249273973663,0.0037128712871287127,0.0,2.500013574298177,1
AFOVAT,OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)O,La,6.397,4.99848,6.31381,0.6531311297260227,0.25806451612903225,0.13315608453085534,34.332217297768935,63
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.9166542872162818,0.43478260869565216,0.032605558692515205,8.928819695200913,236
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7428765331603013,0.598984771573604,0.036868872139521947,102.08557175518807,45
ALICEE,[nH]1cnnc1,Cu,8.89228,8.87656,8.89228,1.0,0.8421052631578947,0.0076000834772764585,15.915281771019735,76
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.6746458410482653,0.3419354838709677,0.05837292994947913,45.420520916272835,63
ALUJUN,OC(=O)c1ccc(cc1)C(=O)O,Y,2.72505,1.11645,2.54188,1.0,0.861111111111111,0.11347110377296139,26.95240492312524,78
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,0.6385064085106891,0.0063025210084033615,8.77262740766455e-07,2.476494536812054,56
