refcode,linker SMILES,metal,Largest Cavity Diameter,Pore Limiting Diameter,Largest Free Sphere,Gravity,Degree_Centrality,Betweenness_Centrality,Edge_Weight_Sum,Community_ID
ABAYOU,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,11.27344,4.5108,11.27344,0.6927174764375699,0.3613569321533923,0.013703725746267145,208.16174860687752,94
ACOGEF,O=C(N1CCN(CCN(CCN(CC1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)C(=O)Nc1ccncc1)Nc1ccncc1,Cd,5.22428,3.94888,4.76827,0.8591384519403583,0.003601440576230492,4.208414134884723e-06,2.6663354801644195,166
ADASOP,OC(=O)c1cc(OCc2cc(COc3cc(cc(c3)C(=O)O)C(=O)O)cc(c2)COc2cc(cc(c2)C(=O)O)C(=O)O)cc(c1)C(=O)O,Zn,18.03956,3.78957,14.25925,0.6956236301088206,0.10213143872113677,0.00025091012394428525,97.60338585442963,26
ADUWIH,OC(=O)c1cccc(c1)OCc1c(COc2cccc(c2)C(=O)O)c(COc2cccc(c2)C(=O)O)c(c(c1COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O)COc1cccc(c1)C(=O)O,Zn,7.62273,5.59735,7.586,0.6895008038832845,0.03996447602131439,8.056438185378793e-05,37.572926243962506,26
AGEWUH,OC=O,Mn,4.5118,2.84268,4.5118,0.8147974175505839,0.8426966292134831,0.0007281240497526022,149.91326105476878,13
AGIREP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zn,10.94794,6.84992,7.97997,0.6833275982341878,0.458259325044405,0.0034427423309727903,447.04906183782754,26
AHOKIR01,OP(=O)(CCCCP(=O)(O)O)O,Cu,4.25517,3.48028,4.25517,0.8073757638529097,0.4782608695652174,0.05982025221155656,9.775961981875327,30
AHONIU,OC(=O)c1cccc(c1)C(=O)O,Sm,2.75654,1.50813,2.75508,0.7583394563794127,0.33707865168539325,0.07200985037619512,25.430756220608835,309
AKOXIJ,OC(=O)c1ccncc1,Ni,7.14788,4.61354,6.21478,0.6436293341257409,0.40104166666666663,0.016152732093206685,65.78010863200166,17
ALEQIT,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.33632,1.40235,2.31142,0.7326759879383402,0.5634517766497461,0.03452294656170629,95.86704349113707,410
ALUJEX,OC(=O)c1ccc(cc1)C(=O)O,La,4.21186,1.415,4.15505,0.5594580996191705,0.3161290322580645,0.046100034376770405,42.116939571574406,152
ALUJOH,OC(=O)c1ccc(cc1)C(=O)O,Nd,4.23007,1.46065,4.09972,0.763245028441957,0.40310077519379844,0.10714080408965945,44.44955021232189,169
AMIKOX,n1ccc(cc1)[C@@H]1[C@@H](c2ccncc2)[C@@H]([C@H]1c1ccncc1)c1ccncc1,Cd,3.47183,2.70035,3.46539,0.9716510901180134,0.043478260869565216,0.0,2.4522671872065995,28
AMIXOK,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.04656,0.8728,2.04656,0.7522332801026337,0.4108527131782946,0.09288108733053067,45.49251642404812,169
APARAM,O=C(c1ccc(cc1)c1ccncc1)CC(=O)C(F)(F)F,Mn,12.00094,11.06313,12.00094,0.6314418431576582,0.006410256410256411,0.0,2.476494536812054,66
APAZIC,OC(=O)c1ccc(cc1)c1ccc(cc1)c1ccc(cc1)c1cc(cc(c1)C(=O)O)C(=O)O,La,7.1095,4.73443,7.1095,0.5218477386489774,0.3225806451612903,0.015010578521006067,42.70547892643551,152
ASUKEE01,n1ccc(cc1)c1ccncc1,Cu,4.79531,3.45398,4.62079,0.8872427505448992,0.5045454545454545,0.031699665132144145,95.11696079929257,119
ATAYAX,Fc1cc(c2cc(cc(c2)C(=O)O)C(=O)O)c(c(c1)c1cc(cc(c1)C(=O)O)C(=O)O)N,Zn,8.107,5.84683,8.107,0.674970770181692,0.1030195381882771,1.2301084597707083e-05,97.22513820665621,26
ATIBIO,OC=O,Mn,4.93073,4.02236,4.93073,0.83478990070811,0.8707865168539326,0.0007468690075161215,154.58846217549686,13
ATIKIX,OC(=O)c1ccc(cc1)C(=O)O,Y,2.28779,1.13671,2.2837,1.0000000000000002,0.8888888888888888,0.11430601525078507,27.94492150984773,48
AVAQAP,OC(=O)c1ccc(cc1)C(=O)O,Nd,2.40942,1.50209,2.40942,0.7022030436555706,0.3875968992248062,0.08401507830150748,42.71700575272312,169
AVAQET,OC(=O)c1ccc(cc1)C(=O)O,Sm,2.28438,1.15155,2.2142,0.8029727168192731,0.550561797752809,0.07892860052228404,42.2005280390331,309
AVOFUM,OC(=O)c1ccc(cc1)C(=O)O,Ag,1.32025,0.72471,1.32025,0.7001639832148605,0.1390134529147982,0.13003377393322943,26.46708974036289,145
AVUCEA,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,6.42752,3.7088,6.42391,0.8450189888993367,0.42330383480825956,0.018628535915411405,243.02328863992645,94
AVUKUY,c1ccc(nc1)c1ccccn1,Mn,1.89286,1.28422,1.6827,0.6432391966522997,0.019230769230769232,0.008400070070305616,8.262765120307204,66
AWEYAE,OC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)O,Zn,6.80206,6.31398,6.80206,0.6738962708101155,0.29928952042628776,0.0009885346569655207,284.2222798817451,26
AWOSIQ,OP(=O)(c1ccc(s1)P(=O)(O)O)O,Cu,2.50536,1.35932,2.48813,1.0,0.05263157894736842,0.0,0.8119799140913652,560
BELQAN,O=C(c1ccc(cc1)c1cccnc1)Nc1cc(cc(c1)C(=O)O)C(=O)O,Mn,4.21493,2.18447,4.20702,0.7633220337417459,0.038461538461538464,0.0001095219366375182,15.372297634292813,66
BEWSUU,O=C1c2ccc(cc2C(=O)c2c1cc(cc2)C(=O)O)C(=O)O,Mn,7.16464,5.58032,7.16464,0.75149292409822,0.17735042735042736,0.000398720552028222,68.74906954958918,66
BIJJOV,OC(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)O,Cd,5.06098,3.20142,5.06066,0.7367332256135647,0.11644657863145258,4.204054659639151e-05,80.56270210839573,166
BOHWUS,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Zr,18.51108,12.44368,18.50375,0.709950795512291,0.46590909090909094,0.040534002427208504,68.63417184065266,39
BOJYIK01,OC(=O)c1ccc(cc1)C(=O)O,Tb,2.85372,1.49712,2.85372,0.7695486076241932,0.5888324873096447,0.03686095473683442,100.204533142105,410
BOVHEB,OC(=O)c1ccc(cc1)c1ccc(cc1)c1nnn[nH]1,Zn,5.46444,1.81617,5.0181,0.6867361773276913,0.13232682060390763,0.0005518808561028712,124.66959097443241,26
BUKLOJ,OC(=O)c1ccc(cc1)C(=O)O,Co,2.08383,0.97097,2.07775,0.735651280591609,0.37315634218289084,0.015532500770203114,217.47678726342076,94
BUKLOJ01,OC(=O)c1ccc(cc1)C(=O)O,Co,2.02578,1.01877,1.92523,0.837114274275004,0.415929203539823,0.018669628415293422,241.26452421451458,94
CATDIL,c1ccc(cc1)/C/1=C/2\C=CC(=N2)/C(=c/2\cc/c(=C(\C3=N/C(=C(/c4[nH]c1cc4)\c1ccncc1)/C=C3)/c1ccccc1)/[nH]2)/c1ccncc1,Zn,6.67995,5.03884,6.67995,0.5718688542116561,0.0979020979020979,0.0026112339285495863,12.977074067279679,102
CEHKUW,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.88571,4.00517,5.88474,0.6336679959853311,0.3397358943577431,0.008422768629428125,241.31564765856788,166
CELDAA,OC(=O)c1ccc(cc1)C(=O)O,Ce,2.10775,0.85524,2.10775,0.6922767910976558,0.5116279069767442,0.031108223232306286,38.50787592262523,147
CESYEF,OC(=O)c1ccncc1,Ag,3.28814,2.88315,3.28814,0.4902070410645347,0.10313901345291479,0.06933478555951357,19.232930410783336,145
CESYEF01,OC(=O)c1ccncc1,Ag,3.18076,2.7668,3.18076,0.4486565716914667,0.10313901345291479,0.0155599881689415,19.263872140119986,145
CIFMIP,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,7.12759,4.35844,7.12759,0.7907929261607258,0.41297935103244837,0.015607356148182391,237.33274072479833,94
CIPLIX,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Co,4.38327,3.81414,4.37097,0.7454220655139436,0.39085545722713866,0.014525755833400163,225.02099330103562,94
CIRSOO,OP(=O)(c1ccc(cc1)[Si](c1ccc(cc1)P(=O)(O)O)(c1ccc(cc1)P(=O)(O)O)c1ccc(cc1)P(=O)(O)O)O,Zn,5.35323,4.34216,5.00759,0.6822006842700896,0.016873889875666074,1.6474860049411046e-06,15.655140010366894,26
COFORM11,OC=O,Co,1.77484,0.89269,1.76152,0.9577859215559429,0.9253731343283582,0.0022622170381400653,61.88870920972411,45
COKNAT,OC(=O)c1cc(O)c(cc1O)C(=O)O,Zn,11.60165,10.75701,11.60142,0.6838901628193489,0.04973357015985791,2.4297502955338833e-05,49.89544315300978,26
CUMLUT,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cd,5.63779,3.90273,5.6133,0.689603306544347,0.3649459783913565,0.009562262467601935,259.85186144561817,166
CUZBUW,OC(=O)c1ccc(cc1)C(=O)O,Co,2.77106,1.62101,2.71758,0.8271608600559605,0.4144542772861357,0.018095861776719752,240.04357276588613,94
DADLEC,OC(=O)c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)C(=O)O)c1ccc(cc1)c1ccc(cc1)C(=O)O,Mn,5.05644,3.52422,4.79982,0.7170596045381762,0.11965811965811968,0.00014978866855209176,47.726605319783204,66
DADTOS11,OC=O,Mn,3.74827,2.26906,3.74827,0.8125698253408085,0.9044943820224719,0.0008326478066777444,160.92346012132515,13
DADTUY09,OC=O,Co,3.61291,2.12318,3.61291,0.9497385024672221,0.9253731343283582,0.0023070386015842876,61.91978036237875,45
DALVIY,N#Cc1cc(cc(c1)C(=O)O)C(=O)O,Gd,7.6727,4.96059,7.66485,0.9347727062899434,0.08805031446540881,9.438556477057744e-05,11.879648341170455,70
DEHFUR,OC(=O)CCP(CCC(=O)O)CCC(=O)O,Zn,4.62142,2.24048,4.60478,0.895452450433569,0.13513513513513514,0.0026618862235300578,8.461939503881462,125
DEKGOS,CCCc1[nH]nc(n1)CCC,Cu,4.30833,2.6855,4.30833,0.8062601355475717,0.5384615384615384,0.27440276174576944,17.712353241245232,634
DENGAH,OC(=O)c1cnccn1,Mn,4.16651,3.16881,4.09151,0.7343982990821972,0.010683760683760684,0.0,4.742590958609023,66
DEYVUA,OC(=O)c1cccc(c1)c1cncc(c1)C(=O)O,Zn,5.35231,4.44571,5.34272,0.6782695935194543,0.03197158081705151,8.87457176595189e-05,30.30039729883779,26
DIHVIB01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,11.10795,5.23475,11.10078,0.6112504175369585,0.5060908084163898,0.004938816919611988,397.42511163901526,15
DITJOI,OC(=O)c1cncc(c1)C(=O)O,Al,6.19704,4.44058,6.11963,0.9589077127119336,0.42028985507246375,0.0014651387922279214,25.271357255323547,59
DIWMON,Oc1cc(ccc1c1ccc(cc1O)C(=O)O)C(=O)O,Sr,5.93843,3.74701,5.93532,0.742699319041609,0.23529411764705882,0.0013380121161972367,13.595283227523,131
DOJXOQ,OC(=O)c1cccc(c1)C(=O)O,Pr,4.85133,1.77514,4.85133,0.9552976114707603,0.27,0.13629095598384275,22.297331436953833,11
DOTSOV,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28529,6.69388,13.2526,0.6138868326600092,0.5083056478405316,0.004929363441087171,399.3825748861756,15
DOTSOV01,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26605,6.70864,13.25791,0.6222748760234563,0.5149501661129567,0.00511404431309608,404.1158765761462,15
DOTSOV02,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26758,6.7011,11.13143,0.5996290296659658,0.4972314507198228,0.004609765649966619,391.0476792138609,15
DOTSOV03,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26916,6.69991,13.26291,0.6029500706015269,0.4994462901439645,0.004867634870089452,391.74572383140674,15
DOTSOV04,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27057,6.69982,13.27057,0.5999094363847853,0.4972314507198228,0.004790292703866528,389.8284643049355,15
DOTSOV06,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27506,6.69775,13.26692,0.601061512404252,0.4983388704318937,0.00469004997429199,391.41626374426926,15
DOTSOV07,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27649,6.69813,12.1084,0.6055414124436865,0.5016611295681063,0.004823196146129441,393.9582481135179,15
DOTSOV09,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27969,6.69391,13.27155,0.606955971999221,0.5027685492801771,0.004846278199036866,394.8569005721928,15
DOTSOV10,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2809,6.693,13.2809,0.60117693257285,0.4983388704318937,0.004650644463202739,392.0403556318227,15
DOTSOV11,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28248,6.69212,13.28248,0.62483640139091,0.5171650055370985,0.005083498636557126,406.1304105589038,15
DOTSOV12,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28543,6.69498,13.27729,0.611500085007697,0.5060908084163898,0.0049414517586645595,397.90501005421584,15
DOTSOV13,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28678,6.69411,13.28678,0.6021828049920366,0.4983388704318937,0.004987616458406456,390.7423531078514,15
DOTSOV14,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28526,6.69335,13.27711,0.599847207186804,0.4972314507198228,0.004622785238678764,391.3609334183511,15
DOTSOV15,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28483,6.69498,13.28483,0.6057416758839727,0.5016611295681063,0.004999477816228293,392.6186471283437,15
DOTSOV17,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.28174,6.69826,13.2736,0.6006311035818452,0.4972314507198228,0.004884854802863411,390.35471530032936,15
DOTSOV19,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27857,6.70017,13.27857,0.6167708314028193,0.5105204872646733,0.005098637119869847,400.07212422926085,15
DOTSOV22,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27507,6.70082,13.27507,0.600305022812941,0.4972314507198228,0.004897440359121839,389.56924852836386,15
DOTSOV23,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27309,6.70158,13.27309,0.6032621212429053,0.4994462901439645,0.00493612494822708,391.69998104960365,15
DOTSOV24,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.27096,6.70508,13.27096,0.6062790341009738,0.5016611295681063,0.005049047743103374,393.21686197507194,15
DOTSOV25,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2671,6.70526,13.25896,0.602587791533027,0.4994462901439645,0.004775566996971058,391.9231284111478,15
DOTSOV27,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.70744,13.26279,0.6115598062476453,0.5060908084163898,0.005035924589264651,397.0906151970025,15
DOTSOV28,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26279,6.71096,13.26279,0.6029998304501201,0.4994462901439645,0.0048451648604772544,392.0690576053788,15
DOTSOV29,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.26928,6.70524,13.26928,0.6112323765749875,0.5060908084163898,0.00489346503989545,397.8376034766699,15
DOTSOV30,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.25598,6.70095,13.25598,0.6055711901397737,0.5016611295681063,0.004852164768975453,393.731762316029,15
DOTSOV32,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.24443,6.69313,13.23818,0.6080305970181508,0.5038759689922481,0.004815987455369731,395.59510033583564,15
DOTSOV33,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.2436,6.7004,13.23736,0.6105419163277046,0.5049833887043189,0.005127082651807875,395.8647158013693,15
DOTSOV34,OC(=O)c1cc(cc(c1)C(=O)O)C(=O)O,Cu,13.23518,6.69421,13.22704,0.615064573132279,0.5094130675526024,0.004876626974808919,400.5520008370839,15
